wavenumber,absorbances,sample
2905.063831558594,0.00704529881477356,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2903.134838310547,0.007070372346788645,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2901.2058450625,0.007092500105500221,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2899.276851814453,0.007126312702894211,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2897.347858566406,0.007152022328227758,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2895.418865318359,0.007167470175772905,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2893.4898720703122,0.0071995253674685955,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2891.5608788222657,0.007238847203552723,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2889.631885574219,0.007262799888849258,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2887.702892326172,0.007279119919985533,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2885.773899078125,0.007292782422155142,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2883.844905830078,0.007306892424821854,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2881.915912582031,0.007342932745814323,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2879.986919333984,0.007373684551566839,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2878.057926085937,0.007344091311097145,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2876.1289328378907,0.007288333494216204,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2874.199939589844,0.007258272264152765,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2872.270946341797,0.007239531259983778,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2870.34195309375,0.007221317384392023,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2868.412959845703,0.007210236974060535,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2866.483966597656,0.0071798390708863735,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2864.554973349609,0.007108971942216158,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2862.6259801015626,0.0070222788490355015,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2860.6969868535157,0.0069184801541268826,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2858.7679936054687,0.006765720900148153,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2856.839000357422,0.006584525108337402,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2854.910007109375,0.006418747361749411,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2852.981013861328,0.006257339380681515,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2851.052020613281,0.006116101052612066,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2849.123027365234,0.0061311181634664536,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2847.1940341171876,0.006367836147546768,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2845.2650408691406,0.006696314550936222,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2843.3360476210937,0.006981608457863331,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2841.407054373047,0.007175365462899208,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2839.478061125,0.007271618116647005,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2837.549067876953,0.007295440882444382,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2835.620074628906,0.007295730523765087,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2833.6910813808595,0.007313605397939682,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2831.7620881328126,0.007332875858992338,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2829.8330948847656,0.007323819678276777,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2827.9041016367187,0.007300232071429491,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2825.9751083886717,0.007288570515811443,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2824.046115140625,0.007301416713744402,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2822.117121892578,0.007329137530177832,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2820.188128644531,0.007341642864048481,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2818.2591353964845,0.007313420996069908,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2816.3301421484375,0.007254534866660833,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2814.4011489003906,0.007217079866677523,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2812.4721556523436,0.007222817745059729,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2810.5431624042967,0.007242452818900347,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2808.6141691562498,0.007261431310325861,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2806.685175908203,0.007278856821358204,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2804.7561826601564,0.007282094564288855,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2802.8271894121094,0.007260036189109087,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2800.8981961640625,0.00721381651237607,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2798.9692029160155,0.007162943948060274,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2797.0402096679686,0.007141233421862125,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2795.1112164199217,0.007160732988268137,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2793.1822231718747,0.007184076588600874,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2791.253229923828,0.007188839837908745,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2789.3242366757813,0.007188787218183279,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2787.3952434277344,0.0071813128888607025,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2785.4662501796874,0.007146917283535004,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2783.5372569316405,0.007085974793881178,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2781.6082636835936,0.007048666477203369,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2779.6792704355466,0.007069609127938747,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2777.7502771874997,0.0071008941158652306,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2775.821283939453,0.007094210479408503,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2773.8922906914063,0.007063557859510183,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2771.9632974433594,0.007034722715616226,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2770.0343041953124,0.007022778503596783,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2768.1053109472655,0.00704016862437129,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2766.1763176992185,0.007059584837406874,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2764.2473244511716,0.00704703526571393,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2762.318331203125,0.007013597059994936,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2760.389337955078,0.0069836340844631195,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2758.4603447070313,0.006980240810662508,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2756.5313514589843,0.0069936830550432205,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2754.6023582109374,0.006986475083976984,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2752.6733649628904,0.00696811405941844,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2750.7443717148435,0.006962984800338745,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2748.8153784667966,0.006960354279726744,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2746.88638521875,0.006955909077078104,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2744.957391970703,0.006953672971576452,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2743.028398722656,0.006939600687474012,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2741.0994054746093,0.006907223258167505,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2739.1704122265623,0.006867405492812395,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2737.2414189785154,0.0068403976038098335,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2735.3124257304685,0.0068379780277609825,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2733.383432482422,0.006844368297606707,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2731.454439234375,0.006839345674961805,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2729.525445986328,0.006825145799666643,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2727.596452738281,0.006811945233494043,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2725.6674594902343,0.006792408414185047,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2723.7384662421873,0.006782548036426306,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2721.8094729941404,0.006811314262449741,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2719.8804797460934,0.0068476819433271885,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2717.951486498047,0.006856333930045366,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2716.02249325,0.00683774147182703,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2714.093500001953,0.006789226550608873,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2712.164506753906,0.0067458441480994225,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2710.235513505859,0.00676343310624361,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2708.3065202578123,0.006793854292482138,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2706.3775270097653,0.006759410724043846,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2704.448533761719,0.006721998564898968,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2702.519540513672,0.006749235559254885,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2700.590547265625,0.006803819909691811,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2698.661554017578,0.006835558917373419,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2696.732560769531,0.006795274559408426,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2694.803567521484,0.006702124141156673,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2692.8745742734372,0.006642663385719061,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2690.9455810253903,0.006631466094404459,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2689.016587777344,0.006644135341048241,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2687.087594529297,0.0066642966121435165,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2685.15860128125,0.006647263187915087,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2683.229608033203,0.006592488382011652,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2681.300614785156,0.006567363627254963,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2679.371621537109,0.0065864697098731995,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2677.442628289062,0.006610912270843983,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2675.5136350410157,0.006627392023801804,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2673.584641792969,0.006617825012654066,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2671.655648544922,0.00658862479031086,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2669.726655296875,0.006586207076907158,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2667.797662048828,0.006610570475459099,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2665.868668800781,0.006653703283518553,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2663.939675552734,0.006723786238580942,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2662.010682304687,0.006788122467696667,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2660.0816890566407,0.006815678905695677,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2658.1526958085938,0.006817099172621965,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2656.223702560547,0.006815968547016382,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2654.2947093125,0.00682377815246582,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2652.365716064453,0.006833087187260389,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2650.436722816406,0.006838688161224127,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2648.507729568359,0.006844210438430309,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2646.5787363203126,0.0068311672657728195,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2644.6497430722657,0.0067888060584664345,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2642.7207498242187,0.006754283793270588,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2640.791756576172,0.0067373523488640785,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2638.862763328125,0.006709222216159105,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2636.933770080078,0.006666820030659437,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2635.004776832031,0.0066263144835829735,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2633.0757835839845,0.006609703414142132,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2631.1467903359376,0.006601397879421711,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2629.2177970878906,0.006573381833732128,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2627.2888038398437,0.00655819196254015,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2625.3598105917968,0.006554170977324247,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2623.43081734375,0.006523529998958111,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2621.501824095703,0.006496149580925703,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2619.572830847656,0.00649044755846262,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2617.6438375996095,0.006479963660240173,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2615.7148443515625,0.0064615714363753796,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2613.7858511035156,0.006433643400669098,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2611.8568578554687,0.006406609900295734,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2609.9278646074217,0.006396758370101452,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2607.998871359375,0.006375847849994898,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2606.069878111328,0.006338495295494795,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2604.1408848632814,0.006308684125542641,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2602.2118916152344,0.006293687038123608,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2600.2828983671875,0.0063018291257321835,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2598.3539051191406,0.006319085136055946,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2596.4249118710936,0.006305190734565258,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2594.4959186230467,0.006251667160540819,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2592.5669253749998,0.006192583125084639,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2590.637932126953,0.006148525048047304,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2588.7089388789063,0.006112872157245874,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2586.7799456308594,0.0060941800475120544,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2584.8509523828125,0.006104077212512493,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2582.9219591347655,0.006115864962339401,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2580.9929658867186,0.0061072539538145065,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2579.0639726386717,0.00610042829066515,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2577.1349793906247,0.006095624063163996,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2575.2059861425782,0.006076355464756489,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2573.2769928945313,0.0060546207241714,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2571.3479996464844,0.006008240394294262,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2569.4190063984374,0.005924653261899948,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2567.4900131503905,0.005864774342626333,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2565.5610199023436,0.005861756857484579,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2563.6320266542966,0.00589675921946764,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2561.7030334062497,0.005945410579442978,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2559.774040158203,0.005961287766695023,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2557.8450469101563,0.005913369357585907,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2555.9160536621093,0.005852626170963049,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2553.9870604140624,0.005835283547639847,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2552.0580671660155,0.005830089095979929,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2550.1290739179685,0.005807106848806143,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2548.2000806699216,0.005765134003013372,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2546.271087421875,0.005694444756954908,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2544.342094173828,0.0056509352289140224,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2542.4131009257812,0.005655970424413681,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2540.4841076777343,0.005643907003104687,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2538.5551144296874,0.005637455731630325,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2536.6261211816404,0.005674669519066811,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2534.6971279335935,0.005708503071218729,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2532.7681346855466,0.005722797941416502,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2530.8391414375,0.005726915784180164,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2528.910148189453,0.0056929499842226505,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2526.981154941406,0.005612936802208424,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2525.0521616933593,0.005547175649553537,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2523.1231684453123,0.005566866137087345,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2521.1941751972654,0.005642674397677183,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2519.2651819492185,0.005675535183399916,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2517.336188701172,0.005660586059093475,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2515.407195453125,0.005663785617798567,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2513.478202205078,0.005678393878042698,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2511.549208957031,0.005667588673532009,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2509.6202157089842,0.005650436971336603,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2507.6912224609373,0.005658619571477175,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2505.7622292128904,0.005663969554007053,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2503.833235964844,0.005625392775982618,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2501.904242716797,0.005575413815677166,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2499.97524946875,0.005553363356739283,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2498.046256220703,0.005539283622056246,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2496.117262972656,0.00551728717982769,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2494.188269724609,0.005494898650795221,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2492.2592764765623,0.0054937186650931835,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2490.3302832285153,0.00552326487377286,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2488.401289980469,0.005538471043109894,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2486.472296732422,0.005538182333111763,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2484.543303484375,0.005561727099120617,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2482.614310236328,0.005577616393566132,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2480.685316988281,0.0055689639411866665,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2478.756323740234,0.005557951517403126,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2476.8273304921872,0.005543924402445555,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2474.8983372441407,0.00553970318287611,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2472.969343996094,0.005570274777710438,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2471.040350748047,0.005629195366054773,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2469.1113575,0.005669398233294487,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2467.182364251953,0.005660429131239653,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2465.253371003906,0.005646346136927605,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2463.324377755859,0.0056548952125012875,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2461.395384507812,0.00564545439556241,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2459.4663912597657,0.005623609758913517,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2457.537398011719,0.00561836501583457,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2455.608404763672,0.005603470839560032,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2453.679411515625,0.005575571209192276,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2451.750418267578,0.0055542285554111,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2449.821425019531,0.005536740645766258,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2447.892431771484,0.00552326487377286,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2445.9634385234376,0.005516684148460627,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2444.0344452753907,0.005518257152289152,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2442.1054520273437,0.005539572332054377,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2440.176458779297,0.005573473870754242,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2438.24746553125,0.005572660826146603,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2436.318472283203,0.00554631045088172,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2434.3894790351565,0.005525833927094936,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2432.4604857871095,0.005474844016134739,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2430.5314925390626,0.0054242792539298534,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2428.6024992910156,0.0054338728077709675,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2426.6735060429687,0.005451513919979334,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2424.744512794922,0.0054216585122048855,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2422.815519546875,0.0053722793236374855,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2420.8865262988284,0.0053528593853116035,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2418.9575330507814,0.005380089394748211,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2417.0285398027345,0.0054263765923678875,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2415.0995465546875,0.0054604001343250275,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2413.1705533066406,0.005483835469931364,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2411.2415600585937,0.005482105538249016,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2409.3125668105467,0.005439744330942631,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2407.3835735625,0.005408579017966986,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2405.4545803144533,0.005404857452958822,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2403.5255870664064,0.005370366387069225,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2401.5965938183595,0.005308729130774736,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2399.6676005703125,0.005284124054014683,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2397.7386073222656,0.005291094072163105,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2395.8096140742186,0.0052903867326676846,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2393.8806208261717,0.005293400026857853,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2391.951627578125,0.00529662286862731,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2390.0226343300783,0.005286063067615032,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2388.0936410820314,0.005291067995131016,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2386.1646478339844,0.0053136819042265415,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
