wavenumber,absorbances,sample
2906.9928248066403,0.005622875411063433,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2905.063831558594,0.005617919377982616,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2903.134838310547,0.005620620213449001,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2901.2058450625,0.0056360396556556225,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2899.276851814453,0.005679573863744736,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2897.347858566406,0.005724161863327026,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2895.418865318359,0.005732948891818523,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2893.4898720703122,0.0057234009727835655,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2891.5608788222657,0.005699873901903629,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2889.631885574219,0.005643618758767843,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2887.702892326172,0.005586085841059685,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2885.773899078125,0.005573604721575975,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2883.844905830078,0.005593034438788891,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2881.915912582031,0.00561018381267786,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2879.986919333984,0.005630191881209612,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2878.057926085937,0.0056656738743186,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2876.1289328378907,0.005695677362382412,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2874.199939589844,0.00568717997521162,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2872.270946341797,0.005640917457640171,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2870.34195309375,0.005593637470155954,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2868.412959845703,0.005572765599936247,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2866.483966597656,0.0055855088867247105,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2864.554973349609,0.005612858571112156,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2862.6259801015626,0.005596495699137449,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2860.6969868535157,0.005528193432837725,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2858.7679936054687,0.0054755257442593575,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2856.839000357422,0.005458276718854904,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2854.910007109375,0.005409470293670893,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2852.981013861328,0.005283128470182419,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2851.052020613281,0.0051525793969631195,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2849.123027365234,0.00513335270807147,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2847.1940341171876,0.005246262531727552,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2845.2650408691406,0.005422575864940882,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2843.3360476210937,0.005581549368798733,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2841.407054373047,0.0056656477972865105,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2839.478061125,0.005662867799401283,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2837.549067876953,0.005622036289423704,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2835.620074628906,0.005601844750344753,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2833.6910813808595,0.005598436109721661,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2831.7620881328126,0.005576882511377335,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2829.8330948847656,0.0055434261448681355,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2827.9041016367187,0.005512306001037359,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2825.9751083886717,0.005484621971845627,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2824.046115140625,0.005476128775626421,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2822.117121892578,0.005483022890985012,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2820.188128644531,0.005490913521498442,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2818.2591353964845,0.005502291489392519,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2816.3301421484375,0.005503182765096426,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2814.4011489003906,0.0054842811077833176,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2812.4721556523436,0.005466822534799576,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2810.5431624042967,0.005469417665153742,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2808.6141691562498,0.005475315731018782,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2806.685175908203,0.00545801455155015,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2804.7561826601564,0.0054276869632303715,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2802.8271894121094,0.0054018693044781685,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2800.8981961640625,0.005384230520576239,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2798.9692029160155,0.005389131605625153,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2797.0402096679686,0.005405748263001442,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2795.1112164199217,0.005397937726229429,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2793.1822231718747,0.005373982712626457,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2791.253229923828,0.005352387670427561,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2789.3242366757813,0.005322355777025223,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2787.3952434277344,0.005289155058562756,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2785.4662501796874,0.005261275917291641,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2783.5372569316405,0.005253284238278866,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2781.6082636835936,0.0052783070132136345,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2779.6792704355466,0.005289810243993998,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2777.7502771874997,0.005271940026432276,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2775.821283939453,0.005272882990539074,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2773.8922906914063,0.005279486067593098,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2771.9632974433594,0.0052608042024075985,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2770.0343041953124,0.00524345925077796,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2768.1053109472655,0.005239136051386595,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2766.1763176992185,0.005216551944613457,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2764.2473244511716,0.005163738504052162,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2762.318331203125,0.005126411560922861,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2760.389337955078,0.005134479142725468,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2758.4603447070313,0.005154674872756004,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2756.5313514589843,0.005160176195204258,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2754.6023582109374,0.005153338890522718,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2752.6733649628904,0.005134924314916134,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2750.7443717148435,0.005118082277476788,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2748.8153784667966,0.005124394781887531,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2746.88638521875,0.005131571553647518,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2744.957391970703,0.005108469631522894,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2743.028398722656,0.005077720619738102,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2741.0994054746093,0.0050507718697190285,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2739.1704122265623,0.005013611633330584,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2737.2414189785154,0.004981691017746925,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2735.3124257304685,0.004970274865627289,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2733.383432482422,0.0049730767495930195,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2731.454439234375,0.0049832360818982124,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2729.525445986328,0.0049928720109164715,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2727.596452738281,0.0049864305183291435,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2725.6674594902343,0.004968415945768356,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2723.7384662421873,0.004966085311025381,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2721.8094729941404,0.004974333569407463,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2719.8804797460934,0.004967001732438803,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2717.951486498047,0.00495150126516819,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2716.02249325,0.004940112121403217,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2714.093500001953,0.004915161058306694,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2712.164506753906,0.00488034263253212,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2710.235513505859,0.004862776957452297,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2708.3065202578123,0.004853431601077318,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2706.3775270097653,0.004836522042751312,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2704.448533761719,0.004816445522010326,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2702.519540513672,0.004796343855559826,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2700.590547265625,0.004790742881596088,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2698.661554017578,0.00479961559176445,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2696.732560769531,0.004809482954442501,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2694.803567521484,0.004845264833420515,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2692.8745742734372,0.004881180357187986,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2690.9455810253903,0.004846076015383005,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2689.016587777344,0.004780195187777281,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2687.087594529297,0.004752688575536013,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2685.15860128125,0.004754337482154369,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2683.229608033203,0.004775196313858032,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2681.300614785156,0.004806944169104099,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2679.371621537109,0.004817440174520016,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2677.442628289062,0.004803122952580452,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2675.5136350410157,0.004793438594788313,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2673.584641792969,0.004793752450495958,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2671.655648544922,0.00477844150736928,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2669.726655296875,0.004763444885611534,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2667.797662048828,0.004800898022949696,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2665.868668800781,0.004879687912762165,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2663.939675552734,0.004929272923618555,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2662.010682304687,0.004931577015668154,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2660.0816890566407,0.004929220303893089,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2658.1526958085938,0.004926707129925489,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2656.223702560547,0.004897699225693941,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2654.2947093125,0.004875761456787586,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2652.365716064453,0.004888876806944609,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2650.436722816406,0.004900291096419096,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2648.507729568359,0.004905526991933584,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2646.5787363203126,0.004925581160932779,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2644.6497430722657,0.004949354566633701,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2642.7207498242187,0.004955742973834276,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2640.791756576172,0.004933880642056465,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2638.862763328125,0.004904113244265318,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2636.933770080078,0.004880263935774565,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2635.004776832031,0.0048474897630512714,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2633.0757835839845,0.004810634534806013,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2631.1467903359376,0.004775065463036299,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2629.2177970878906,0.004726963583379984,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2627.2888038398437,0.004662774968892336,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2625.3598105917968,0.004617877770215273,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2623.43081734375,0.004632947500795126,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2621.501824095703,0.004659818485379219,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2619.572830847656,0.004631089977920055,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2617.6438375996095,0.004598779138177633,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2615.7148443515625,0.004616778809577227,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2613.7858511035156,0.004648149013519287,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2611.8568578554687,0.004675230011343956,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2609.9278646074217,0.004699565004557371,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2607.998871359375,0.004681771621108055,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2606.069878111328,0.00459488108754158,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2604.1408848632814,0.004484415985643864,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2602.2118916152344,0.004427324049174786,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2600.2828983671875,0.004428422544151545,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2598.3539051191406,0.004426147323101759,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2596.4249118710936,0.004402664490044117,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2594.4959186230467,0.004400467965751886,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2592.5669253749998,0.0044280304573476315,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2590.637932126953,0.004444140009582043,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2588.7089388789063,0.004427664447575808,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2586.7799456308594,0.004397852811962366,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2584.8509523828125,0.004391655325889587,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2582.9219591347655,0.0044275857508182526,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2580.9929658867186,0.0044703190214931965,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2579.0639726386717,0.004461034666746855,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2577.1349793906247,0.004402611870318651,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2575.2059861425782,0.00434689037501812,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2573.2769928945313,0.004317398648709059,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2571.3479996464844,0.004310966935008764,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2569.4190063984374,0.004300352651625872,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2567.4900131503905,0.004286026116460562,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2565.5610199023436,0.004312796983867884,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2563.6320266542966,0.004328667186200619,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2561.7030334062497,0.004257191903889179,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2559.774040158203,0.004179115407168865,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2557.8450469101563,0.004168739542365074,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2555.9160536621093,0.0041677989065647125,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2553.9870604140624,0.004147648811340332,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2552.0580671660155,0.0041325693018734455,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2550.1290739179685,0.004117908887565136,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2548.2000806699216,0.00411587068811059,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2546.271087421875,0.004118039272725582,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2544.342094173828,0.004081455525010824,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2542.4131009257812,0.004030216950923204,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2540.4841076777343,0.004005108959972858,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2538.5551144296874,0.004006912000477314,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2536.6261211816404,0.004038525279611349,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2534.6971279335935,0.0040826573967933655,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2532.7681346855466,0.004098179284483194,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2530.8391414375,0.004078737925738096,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2528.910148189453,0.004057468380779028,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2526.981154941406,0.004044691566377878,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2525.0521616933593,0.004027002956718206,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2523.1231684453123,0.004010072909295559,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2521.1941751972654,0.004007355775684118,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2519.2651819492185,0.004027969669550657,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2517.336188701172,0.004061413928866386,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2515.407195453125,0.004073982127010822,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2513.478202205078,0.004063138272613287,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2511.549208957031,0.004053365904837847,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2509.6202157089842,0.004049865063279867,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2507.6912224609373,0.004044926725327969,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2505.7622292128904,0.0040534185245633125,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2503.833235964844,0.0040774052031338215,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2501.904242716797,0.004068547394126654,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2499.97524946875,0.004026976879686117,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2498.046256220703,0.003988049458712339,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2496.117262972656,0.003938911482691765,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2494.188269724609,0.003904040204361081,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2492.2592764765623,0.003923003561794758,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2490.3302832285153,0.003942934330552816,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2488.401289980469,0.003906573634594679,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2486.472296732422,0.0038370743859559298,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2484.543303484375,0.0037696228828281164,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2482.614310236328,0.003734947880730033,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2480.685316988281,0.0037564104422926903,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2478.756323740234,0.0038002789951860905,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2476.8273304921872,0.0038577846717089415,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2474.8983372441407,0.003924805670976639,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2472.969343996094,0.003930317237973213,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2471.040350748047,0.0038801152259111404,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2469.1113575,0.0038460581563413143,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2467.182364251953,0.003819394391030073,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2465.253371003906,0.003780328668653965,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2463.324377755859,0.003801088547334075,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2461.395384507812,0.003917674999684095,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2459.4663912597657,0.004023946356028318,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2457.537398011719,0.004043724853545427,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2455.608404763672,0.0040116929449141026,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2453.679411515625,0.003971016500145197,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2451.750418267578,0.003950587939471006,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2449.821425019531,0.003938023466616869,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2447.892431771484,0.003897249000146985,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2445.9634385234376,0.003843342186883092,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2444.0344452753907,0.0037932544946670532,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2442.1054520273437,0.0037339557893574238,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2440.176458779297,0.0036956288386136293,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2438.24746553125,0.003722128225490451,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2436.318472283203,0.003787379013374448,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2434.3894790351565,0.0038190027698874474,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2432.4604857871095,0.0037769079208374023,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2430.5314925390626,0.003722467692568898,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2428.6024992910156,0.003710588440299034,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2426.6735060429687,0.003680800087749958,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2424.744512794922,0.003651457605883479,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2422.815519546875,0.0036830452736467123,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2420.8865262988284,0.0036964903119951487,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2418.9575330507814,0.0036672772839665413,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2417.0285398027345,0.0036592106334865093,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2415.0995465546875,0.00366803421638906,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2413.1705533066406,0.0036827579606324434,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2411.2415600585937,0.0036954721435904503,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2409.3125668105467,0.0036596807185560465,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2407.3835735625,0.003576831193640828,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2405.4545803144533,0.003505870932713151,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2403.5255870664064,0.003476618556305766,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2401.5965938183595,0.0034832987003028393,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2399.6676005703125,0.0034974419977515936,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2397.7386073222656,0.0034898484591394663,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2395.8096140742186,0.003478497266769409,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2393.8806208261717,0.0034968419931828976,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2391.951627578125,0.0035254431422799826,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2390.0226343300783,0.0035251560620963573,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2388.0936410820314,0.0035096288193017244,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
